year,round,pickInRound,pickOverall,team.name,prospect.fullName,position,nationality,height,weight,playerHeight,playerWeight,birthCity,birthCountry,birthDate,amateurLeague.name,amateurTeam.name,playerId,gamesPlayed,goals,assists,points,pointsPerGame,shotsAgainst,saves,shutouts,savePctg,jerseyNumber,teamName,status,gpPerYear,gpClass,ppgClass
2018,1,18,18,Columbus Blue Jackets,Liam Foudy,C,,"6' 0""",178.0,,,Scarborough,CAN,2000-02-04,OHL,London,,,,,,,,,,,,,inactive,,1,1
2018,2,18,49,Columbus Blue Jackets,Kirill Marchenko,RW,,"6' 3""",187.0,,,Barnaul,RUS,2000-07-21,RUSSIA-2,NEVA ST. PETERSBURG,,,,,,,,,,,,,inactive,,1,1
2018,3,18,80,Columbus Blue Jackets,Marcus Karlberg,LW,,"5' 7""",165.0,,,Leksand,SWE,2000-01-23,SWEDEN-2,Leksand,,,,,,,,,,,,,inactive,,1,1
2018,6,4,159,Columbus Blue Jackets,Tim Berni,D,,"6' 0""",183.0,,,Mannedorf,CHE,2000-02-11,SWISS,Zurich,,,,,,,,,,,,,inactive,,1,1
2018,6,18,173,Columbus Blue Jackets,Veini Vehvilainen,G,FIN,"6' 1""",183.0,,,Jyvaskyla,FIN,1997-02-13,FINLAND,Karpat,,,,,,,,,,,,,inactive,,1,1
2018,7,18,204,Columbus Blue Jackets,Trey Fix-Wolansky,RW,,"5' 6""",181.0,,,Edmonton,CAN,1999-05-26,WHL,Edmonton,,,,,,,,,,,,,inactive,,1,1
2017,2,14,45,Columbus Blue Jackets,Alexandre Texier,LW,FRA,"6' 1""",192.0,72.0,187.0,St. Martin D'Heres,FRA,1999-09-13,FINLAND,Kalpa,8480074.0,2.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,,,inactive,1.0,1,3
2017,3,24,86,Columbus Blue Jackets,Daniil Tarasov,G,RUS,"6' 4""",180.0,72.0,185.0,Novokuznetsk,RUS,1999-03-27,RUSSIA-2,Neftekamsk,8476549.0,5.0,0.0,1.0,1.0,0.2,0.0,0.0,0.0,0.0,,,inactive,2.5,1,1
2017,4,24,117,Columbus Blue Jackets,Emil Bemstrom,C,SWE,"5' 11""",184.0,,,Nykoping,SWE,1999-06-01,SWEDEN,DJURGARDEN,,,,,,,,,,,,,inactive,,1,1
2017,5,24,148,Columbus Blue Jackets,Kale Howarth,LW,CAN,"6' 5""",209.0,,,Red Deer,CAN,1997-06-10,H-EAST,UCONN,,,,,,,,,,,,,inactive,,1,1
2017,6,15,170,Columbus Blue Jackets,Jonathan Davidsson,RW,SWE,"5' 11""",185.0,,,Tyreso,SWE,1997-03-12,SWEDEN,Djurgarden,,,,,,,,,,,,,inactive,,1,1
2017,6,24,179,Columbus Blue Jackets,Carson Meyer,RW,USA,"5' 10""",180.0,,,Powell,USA,1997-08-18,BIG10,Ohio state,,,,,,,,,,,,,inactive,,1,1
2017,7,24,210,Columbus Blue Jackets,Robbie Stucker,D,USA,"6' 3""",173.0,,,St. Paul,USA,1998-09-30,BIG10,Minnesota,,,,,,,,,,,,,inactive,,1,1
2016,1,3,3,Columbus Blue Jackets,Pierre-Luc Dubois,C,CAN,"6' 2""",201.0,75.0,207.0,Ste-Agathe-des-Monts,CAN,1998-06-24,QMJHL,Cape Breton,8479400.0,164.0,47.0,62.0,109.0,0.6646,0.0,0.0,0.0,0.0,18.0,Columbus Blue Jackets,active,54.666666666666664,3,3
2016,2,4,34,Columbus Blue Jackets,Andrew Peeke,D,,"6' 3""",205.0,,,Parkland,USA,1998-03-17,USHL,Green Bay,8479369.0,,,,,,,,,,2.0,Columbus Blue Jackets,active,,1,1
2016,3,4,65,Columbus Blue Jackets,Vitaly Abramov,RW,RUS,"5' 9""",175.0,69.0,171.0,Chelyabinsk,RUS,1998-05-08,QMJHL,Gatineau,8479411.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,inactive,0.3333333333333333,1,1
2016,6,4,155,Columbus Blue Jackets,Peter Thome,G,,"6' 3""",194.0,,,Minneapolis,USA,1997-05-24,NAHL,Aberdeen,8479592.0,,,,,,,,,,,,inactive,,1,1
2016,7,4,185,Columbus Blue Jackets,Calvin Thurkauf,C,,"6' 1""",197.0,,,Zug,CHE,1997-06-27,WHL,Kelowna,8479557.0,,,,,,,,,,,,inactive,,1,1
2015,1,8,8,Columbus Blue Jackets,Zach Werenski,D,USA,"6' 2""",206.0,74.0,209.0,Grosse Pointe,USA,1997-07-19,BIG10,U. of Michigan,8478460.0,237.0,38.0,90.0,128.0,0.54,0.0,0.0,0.0,0.0,8.0,Columbus Blue Jackets,active,59.25,3,3
2015,1,29,29,Columbus Blue Jackets,Gabriel Carlsson,D,SWE,"6' 4""",183.0,77.0,192.0,Orebro,SWE,1997-01-02,SWEDEN-JR.,Linkoping Jr.,8478506.0,17.0,0.0,3.0,3.0,0.1764,0.0,0.0,0.0,0.0,,,inactive,4.25,1,1
2015,2,8,38,Columbus Blue Jackets,Paul Bittner,LW,USA,"6' 4""",204.0,,,Crookston,USA,1996-11-04,WHL,Portland,8478426.0,,,,,,,,,,,,inactive,,1,1
2015,2,28,58,Columbus Blue Jackets,Kevin Stenlund,C,SWE,"6' 3""",205.0,76.0,210.0,Huddinge,SWE,1996-09-20,SWEDEN-JR.,HV Jr.,8478831.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,inactive,1.0,1,1
2015,3,8,69,Columbus Blue Jackets,Keegan Kolesar,RW,CAN,"6' 1""",217.0,,,Brandon,CAN,1997-04-08,WHL,Seattle,8478434.0,,,,,,,,,,,,inactive,,1,1
2015,5,8,129,Columbus Blue Jackets,Sam Ruopp,D,,"6' 4""",179.0,,,Regina,CAN,1996-06-03,WHL,Prince George,8478860.0,,,,,,,,,,,,inactive,,1,1
2015,5,20,141,Columbus Blue Jackets,Veeti Vainio,D,FIN,"6' 2""",169.0,,,Espoo,FIN,1997-06-16,FINLAND-JR.,Blues Jr.,8478869.0,,,,,,,,,,,,inactive,,1,1
2015,6,8,159,Columbus Blue Jackets,Vladislav Gavrikov,D,,"6' 2""",205.0,,,Yaroslavl,RUS,1995-11-21,RUSSIA,Yaroslavl,8478882.0,,,,,,,,,,44.0,Columbus Blue Jackets,active,,1,1
2015,7,8,189,Columbus Blue Jackets,Markus Nutivaara,D,FIN,"6' 0""",174.0,73.0,191.0,Oulu,FIN,1994-06-06,FINLAND,Karpat,8478906.0,207.0,14.0,37.0,51.0,0.2463,0.0,0.0,0.0,0.0,65.0,Columbus Blue Jackets,active,51.75,3,1
2014,1,16,16,Columbus Blue Jackets,Sonny Milano,LW,USA,"6' 0""",183.0,72.0,195.0,Massapequa,USA,1996-05-12,USHL,USA U-18,8477947.0,70.0,15.0,9.0,24.0,0.3428,0.0,0.0,0.0,0.0,,,inactive,14.0,1,2
2014,2,17,47,Columbus Blue Jackets,Ryan Collins,D,USA,"6' 5""",202.0,,,Bloomington,USA,1996-05-06,USHL,USA U-18,8477978.0,,,,,,,,,,,,inactive,,1,1
2014,3,16,76,Columbus Blue Jackets,Elvis Merzlikins,G,,"6' 2""",183.0,,,,LVA,1994-04-13,SWISS,Lugano,8478007.0,,,,,,,,,,90.0,Columbus Blue Jackets,active,,1,1
2014,3,17,77,Columbus Blue Jackets,Blake Siebenaler,D,,"6' 0""",192.0,,,Toledo,USA,1996-02-27,OHL,Niagara,8478008.0,,,,,,,,,,,,inactive,,1,1
2014,4,17,107,Columbus Blue Jackets,Julien Pelletier,LW,,"5' 11""",177.0,,,Buckingham,CAN,1996-06-28,QMJHL,Cape Breton,8478037.0,,,,,,,,,,,,inactive,,1,1
2014,5,17,137,Columbus Blue Jackets,Tyler Bird,RW,,"6' 2""",202.0,,,Boston,USA,1996-08-14,HIGH-NH,Kimball Union,8478066.0,,,,,,,,,,,,inactive,,1,1
2014,7,17,197,Columbus Blue Jackets,Olivier Leblanc,D,,"6' 0""",157.0,,,Quebec,CAN,1996-02-17,QMJHL,Saint John,8478124.0,,,,,,,,,,,,inactive,,1,1
2013,1,14,14,Columbus Blue Jackets,Alexander Wennberg,C,SWE,"6' 1""",174.0,74.0,196.0,Stockholm,SWE,1994-09-22,SWEDEN-2,Djurgarden,8477505.0,358.0,35.0,144.0,179.0,0.5,0.0,0.0,0.0,0.0,10.0,Columbus Blue Jackets,active,59.666666666666664,3,3
2013,1,19,19,Columbus Blue Jackets,Kerby Rychel,LW,CAN,"6' 1""",205.0,73.0,213.0,Torrance,USA,1994-10-07,OHL,Windsor,8477510.0,43.0,3.0,11.0,14.0,0.3255,0.0,0.0,0.0,0.0,,,inactive,7.166666666666667,1,2
2013,1,27,27,Columbus Blue Jackets,Marko Dano,C,SVK,"5' 11""",178.0,71.0,212.0,Eisenstadt,AUT,1994-11-30,SLOVAKIA,Bratislava,8477448.0,138.0,19.0,26.0,45.0,0.326,0.0,0.0,0.0,0.0,,,inactive,23.0,2,2
2013,2,20,50,Columbus Blue Jackets,Dillon Heatherington,D,CAN,"6' 3""",196.0,76.0,225.0,Calgary,CAN,1995-05-09,WHL,Swift Current,8477471.0,11.0,0.0,2.0,2.0,0.1818,0.0,0.0,0.0,0.0,48.0,Dallas Stars,other_team,1.8333333333333333,1,1
2013,3,28,89,Columbus Blue Jackets,Oliver Bjorkstrand,RW,DNK,"5' 11""",157.0,72.0,177.0,Herning,DNK,1995-04-10,WHL,Portland,8477416.0,197.0,44.0,53.0,97.0,0.4923,0.0,0.0,0.0,0.0,28.0,Columbus Blue Jackets,active,32.833333333333336,2,2
2013,4,14,105,Columbus Blue Jackets,Nick Moutrey,U,,"6' 2""",208.0,,,Toronto,CAN,1995-06-24,OHL,Saginaw,8477430.0,,,,,,,,,,,,inactive,,1,1
2013,6,14,165,Columbus Blue Jackets,Markus Soberg,LW,,"6' 0""",176.0,,,,NOR,1995-04-22,SWE-JR.,Frolunda Jr.,8477345.0,,,,,,,,,,,,inactive,,1,1
2013,7,14,195,Columbus Blue Jackets,Peter Quenneville,C,,"5' 11""",176.0,,,Edmonton,CAN,1994-03-09,USHL,Dubuque,8477334.0,,,,,,,,,,,,inactive,,1,1
2012,1,2,2,Columbus Blue Jackets,Ryan Murray,D,CAN,"6' 0""",201.0,73.0,205.0,Regina,CAN,1993-09-27,WHL,Everett,8476850.0,320.0,13.0,88.0,101.0,0.3156,0.0,0.0,0.0,0.0,27.0,Columbus Blue Jackets,active,45.714285714285715,3,2
2012,2,1,31,Columbus Blue Jackets,Oscar Dansk,G,SWE,"6' 2""",186.0,75.0,195.0,Stockholm,SWE,1994-02-28,SWE-JR.,Brynas Jr.,8476861.0,4.0,0.0,0.0,0.0,0.0,93.0,88.0,1.0,0.9462,,,inactive,0.5714285714285714,1,1
2012,3,1,62,Columbus Blue Jackets,Joonas Korpisalo,G,FIN,"6' 2""",163.0,75.0,182.0,Pori,FIN,1994-04-28,FINLAND-JR.,Jokerit Jr.,8476914.0,90.0,0.0,0.0,0.0,0.0,2585.0,2344.0,1.0,0.9067,70.0,Columbus Blue Jackets,active,12.857142857142858,1,1
2012,4,4,95,Columbus Blue Jackets,Josh Anderson,RW,CAN,"6' 1""",183.0,75.0,221.0,Burlington,CAN,1994-05-07,OHL,London,8476981.0,241.0,64.0,47.0,111.0,0.4605,0.0,0.0,0.0,0.0,77.0,Columbus Blue Jackets,active,34.42857142857143,2,2
2012,6,1,152,Columbus Blue Jackets,Daniel Zaar,RW,,"5' 11""",167.0,,,Helsingborg,SWE,1994-04-24,SWE-JR.,Rogle Jr.,8477011.0,,,,,,,,,,,,inactive,,1,1
2012,7,1,182,Columbus Blue Jackets,Gianluca Curcuruto,D,,"6' 0""",195.0,,,Toronto,CAN,1994-02-25,OHL,Sault Ste. Marie,8476984.0,,,,,,,,,,,,inactive,,1,1
2011,2,7,37,Columbus Blue Jackets,Boone Jenner,C,CAN,"6' 1""",204.0,74.0,206.0,Dorchester,CAN,1993-06-15,OHL,Oshawa,8476432.0,419.0,102.0,97.0,199.0,0.4749,0.0,0.0,0.0,0.0,38.0,Columbus Blue Jackets,active,52.375,3,2
2011,3,5,66,Columbus Blue Jackets,Tj Tynan,C,USA,"5' 8""",165.0,68.0,165.0,Palos,USA,1992-02-25,CCHA,Notre Dame,8476391.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,inactive,0.375,1,1
2011,4,7,97,Columbus Blue Jackets,Mike Reilly,D,USA,"5' 10""",150.0,73.0,195.0,Chicago,USA,1993-07-13,BCHL,Penticton,8476422.0,160.0,7.0,30.0,37.0,0.2312,0.0,0.0,0.0,0.0,28.0,Montréal Canadiens,other_team,20.0,2,1
2011,5,7,127,Columbus Blue Jackets,Seth Ambroz,RW,,"6' 2""",211.0,,,New Prague,USA,1993-04-03,WCHA,U. of Minnesota,8476369.0,,,,,,,,,,,,inactive,,1,1
2011,6,7,157,Columbus Blue Jackets,Lukas Sedlak,C,CZE,"6' 0""",198.0,72.0,205.0,Ceské Budejovice,CZE,1993-02-25,QMJHL,Chicoutimi,8476310.0,162.0,15.0,12.0,27.0,0.1666,0.0,0.0,0.0,0.0,45.0,Columbus Blue Jackets,active,20.25,2,1
2011,7,7,187,Columbus Blue Jackets,Anton Forsberg,G,SWE,"6' 3""",183.0,75.0,192.0,Stockholm,SWE,1992-11-27,SWEDEN,Modo,8476341.0,45.0,0.0,0.0,0.0,0.0,1194.0,1076.0,0.0,0.9011,,,inactive,5.625,1,1
2010,1,4,4,Columbus Blue Jackets,Ryan Johansen,C,CAN,"6' 2""",192.0,75.0,218.0,Vancouver,CAN,1992-07-31,WHL,Portland,8475793.0,592.0,130.0,276.0,406.0,0.6858,0.0,0.0,0.0,0.0,92.0,Nashville Predators,other_team,65.77777777777777,4,3
2010,2,4,34,Columbus Blue Jackets,Dalton Smith,LW,CAN,"6' 2""",203.0,,,Markham,CAN,1992-06-30,OHL,Ottawa,8475748.0,,,,,,,,,,,,inactive,,1,1
2010,2,25,55,Columbus Blue Jackets,Petr Straka,RW,CZE,"6' 1""",185.0,73.0,185.0,Plzen,CZE,1992-06-15,QMJHL,Rimouski,8475723.0,3.0,0.0,2.0,2.0,0.6666,0.0,0.0,0.0,0.0,,,inactive,0.3333333333333333,1,3
2010,4,4,94,Columbus Blue Jackets,Brandon Archibald,D,USA,"6' 4""",200.0,,,Port Huron,USA,1992-03-31,OHL,Saginaw,8475822.0,,,,,,,,,,,,inactive,,1,1
2010,4,12,102,Columbus Blue Jackets,Mathieu Corbeil,G,CAN,"6' 6""",186.0,,,Montreal,CAN,1991-09-27,QMJHL,Saint John,8475819.0,,,,,,,,,,,,inactive,,1,1
2010,5,4,124,Columbus Blue Jackets,Austin Madaisky,D,CAN,"6' 2""",185.0,,,Burnaby,CAN,1992-01-30,WHL,Kamloops,8475787.0,,,,,,,,,,,,inactive,,1,1
2010,6,4,154,Columbus Blue Jackets,Dalton Prout,D,CAN,"6' 2""",220.0,75.0,215.0,Windsor,CAN,1990-03-13,,,8474774.0,262.0,7.0,31.0,38.0,0.145,0.0,0.0,0.0,0.0,6.0,Calgary Flames,other_team,29.11111111111111,2,1
2010,7,4,184,Columbus Blue Jackets,Martin Ouellette,G,CAN,"6' 1""",160.0,,,Saint-Jerome,CAN,1991-12-30,H-EAST,U. of Maine,8475910.0,,,,,,,,,,,,inactive,,1,1
2009,1,21,21,Columbus Blue Jackets,John Moore,D,USA,"6' 2""",189.0,74.0,210.0,Chicago,USA,1990-11-19,USHL,Chicago,8475186.0,508.0,36.0,76.0,112.0,0.2204,0.0,0.0,0.0,0.0,27.0,Boston Bruins,other_team,50.8,3,1
2009,2,26,56,Columbus Blue Jackets,Kevin Lynch,C,USA,"6' 1""",190.0,,,Grosse Pointe,USA,1991-04-23,CCHA,U. of Michigan,8475201.0,,,,,,,,,,,,inactive,,1,1
2009,4,3,94,Columbus Blue Jackets,David Savard,D,CAN,"6' 1""",200.0,74.0,227.0,St. Hyacinthe,CAN,1990-10-22,QMJHL,Moncton,8475233.0,489.0,40.0,109.0,149.0,0.3047,0.0,0.0,0.0,0.0,58.0,Columbus Blue Jackets,active,48.9,3,2
2009,5,16,136,Columbus Blue Jackets,Thomas Larkin,D,ENG,"6' 5""",206.0,,,London,ENG,1990-12-31,ECAC,Colgate U.,8475262.0,,,,,,,,,,,,inactive,,1,1
2009,6,16,166,Columbus Blue Jackets,Anton Blomqvist,D,SWE,"6' 4""",189.0,,,Kristianstad,SWE,1990-03-07,SWE-JR.,Malmo Jr.,8475306.0,,,,,,,,,,,,inactive,,1,1
2009,7,16,196,Columbus Blue Jackets,Kyle Neuber,RW,CAN,"6' 2""",220.0,,,London,CAN,1989-03-22,OHL,Mississauga St. Michael's,8474807.0,,,,,,,,,,,,inactive,,1,1
2008,1,6,6,Columbus Blue Jackets,Nikita Filatov,C,RUS,"6' 0""",172.0,72.0,190.0,Moscow,RUS,1990-05-25,RUSSIA,CSKA,8474566.0,53.0,6.0,8.0,14.0,0.2641,0.0,0.0,0.0,0.0,,,inactive,4.818181818181818,1,2
2008,2,7,37,Columbus Blue Jackets,Cody Goloubef,D,CAN,"6' 0""",195.0,73.0,200.0,Mississauga,CAN,1989-11-30,WCHA,U. of Wisconsin,8474597.0,134.0,2.0,21.0,23.0,0.1716,0.0,0.0,0.0,0.0,,,inactive,12.181818181818182,1,1
2008,4,16,107,Columbus Blue Jackets,Steven Delisle,D,CAN,"6' 6""",209.0,,,Levis,CAN,1990-07-30,QMJHL,Gatineau,8474672.0,,,,,,,,,,,,inactive,,1,1
2008,4,27,118,Columbus Blue Jackets,Drew Olson,D,USA,"5' 11""",215.0,,,Brainerd,USA,1990-04-04,WCHA,U. of Minnesota-Duluth,8474684.0,,,,,,,,,,,,inactive,,1,1
2008,5,6,127,Columbus Blue Jackets,Matt Calvert,LW,CAN,"5' 9""",164.0,71.0,186.0,Brandon,CAN,1989-12-24,WHL,Brandon,8474685.0,498.0,83.0,92.0,175.0,0.3514,0.0,0.0,0.0,0.0,11.0,Colorado Avalanche,other_team,45.27272727272727,3,2
2008,5,14,135,Columbus Blue Jackets,Tomas Kubalik,RW,CZE,"6' 2""",189.0,74.0,212.0,Plzen,CZE,1990-05-01,CzRep,Plzen,8474693.0,12.0,1.0,3.0,4.0,0.3333,0.0,0.0,0.0,0.0,,,inactive,1.0909090909090908,1,2
2008,5,16,137,Columbus Blue Jackets,Brent Regner,D,CAN,"5' 10""",180.0,71.0,189.0,Westlock,CAN,1989-05-17,,,8474698.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,inactive,0.6363636363636364,1,1
2008,6,6,157,Columbus Blue Jackets,Cam Atkinson,RW,USA,"5' 9""",165.0,68.0,179.0,Riverside,USA,1989-06-05,High-CT,Avon Old Farms,8474715.0,527.0,186.0,156.0,342.0,0.6489,0.0,0.0,0.0,0.0,13.0,Columbus Blue Jackets,active,47.90909090909091,3,3
2008,7,6,187,Columbus Blue Jackets,Sean Collins,U,USA,,,73.0,205.0,Troy,USA,1983-10-30,,,8473913.0,21.0,2.0,1.0,3.0,0.1428,0.0,0.0,0.0,0.0,,,inactive,1.9090909090909092,1,1
2008,7,6,187,Columbus Blue Jackets,Sean Collins,U,CAN,,,73.0,198.0,Saskatoon,CAN,1988-12-29,,,8474744.0,21.0,0.0,3.0,3.0,0.1428,0.0,0.0,0.0,0.0,,,inactive,1.9090909090909092,1,1
2018,1,13,13,Dallas Stars,Ty Dellandrea,C,,"6' 0""",191.0,,,Toronto,CAN,2000-07-21,OHL,Flint,,,,,,,,,,,,,inactive,,1,1
2018,2,13,44,Dallas Stars,Albin Eriksson,RW,,"6' 4""",207.0,,,Bollnas,SWE,2000-07-20,SWEDEN,Skelleftea,,,,,,,,,,,,,inactive,,1,1
2018,3,13,75,Dallas Stars,Oskar Back,C,,"6' 3""",204.0,,,Karlstad,SWE,2000-03-12,SWEDEN-2,KARLSKOGA,,,,,,,,,,,,,inactive,,1,1
2018,4,7,100,Dallas Stars,Adam Mascherin,LW,CAN,"5' 10""",206.0,,,Maple,CAN,1998-06-06,OHL,Kitchener,8479374.0,,,,,,,,,,22.0,Dallas Stars,active,,1,1
2018,4,13,106,Dallas Stars,Curtis Douglas,LW,,"6' 8""",248.0,,,Oakville,CAN,2000-03-06,,,,,,,,,,,,,,,inactive,,1,1
2018,5,13,137,Dallas Stars,Riley Damiani,C,,"5' 10""",168.0,,,Mississauga,CAN,2000-03-20,OHL,Kitchener,,,,,,,,,,,,,inactive,,1,1
2018,6,13,168,Dallas Stars,Dawson Barteaux,D,,"6' 1""",184.0,,,Foxwarren,CAN,2000-01-12,WHL,Red Deer,,,,,,,,,,,,,inactive,,1,1
2018,7,13,199,Dallas Stars,Jermaine Loewen,LW,JAM,"6' 4""",216.0,,,Mandeville,,1998-01-18,WHL,Kamloops,,,,,,,,,,,,,inactive,,1,1
2017,1,3,3,Dallas Stars,Miro Heiskanen,D,FIN,"6' 1""",183.0,73.0,185.0,Espoo,FIN,1999-07-18,FINLAND,HIFK,8480036.0,82.0,12.0,21.0,33.0,0.4024,0.0,0.0,0.0,0.0,4.0,Dallas Stars,active,41.0,3,2
2017,1,26,26,Dallas Stars,Jake Oettinger,G,USA,"6' 4""",218.0,,,Lakeville,USA,1998-12-18,H-EAST,Boston University,,,,,,,,,,,,,inactive,,1,1
2017,2,8,39,Dallas Stars,Jason Robertson,LW,USA,"6' 2""",198.0,,,Arcadia,USA,1999-07-22,OHL,Niagara,,,,,,,,,,,,,inactive,,1,1
2017,4,8,101,Dallas Stars,Liam Hawel,C,CAN,"6' 4""",194.0,,,Arnprior,CAN,1999-04-18,OHL,GUELPH,,,,,,,,,,,,,inactive,,1,1
2017,5,8,132,Dallas Stars,Jacob Peterson,RW,SWE,"6' 0""",170.0,,,Lidkoping,SWE,1999-07-19,SWEDEN-2,BJORKLOVEN,,,,,,,,,,,,,inactive,,1,1
2017,6,8,163,Dallas Stars,Brett Davis,C,CAN,"6' 1""",178.0,,,Oakbank,CAN,1999-06-01,WHL,Red Deer,,,,,,,,,,,,,inactive,,1,1
2017,7,8,194,Dallas Stars,Dylan Ferguson,G,CAN,"6' 1""",189.0,73.0,189.0,Lantzville,CAN,1998-09-20,WHL,Kamloops,8480263.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.5,,,inactive,0.5,1,1
2016,1,25,25,Dallas Stars,Riley Tufte,LW,USA,"6' 5""",205.0,,,Coon Rapids,USA,1998-04-10,HIGH-MN,Blaine,8479362.0,,,,,,,,,,,,inactive,,1,1
2016,3,29,90,Dallas Stars,Fredrik Karlstrom,C,,"6' 2""",185.0,,,,SWE,1998-01-12,SWEDEN-JR.,AIK Jr.,8479518.0,,,,,,,,,,,,inactive,,1,1
2016,4,25,116,Dallas Stars,Rhett Gardner,U,,"6' 2""",200.0,,,Moose Jaw,CAN,1996-02-28,NCHC,North Dakota,8479587.0,,,,,,,,,,,,inactive,,1,1
2016,5,7,128,Dallas Stars,Colton Point,G,,"6' 4""",219.0,,,North Bay,CAN,1998-03-04,CCHL,Carleton Place,8479589.0,,,,,,,,,,,,inactive,,1,1
2016,5,25,146,Dallas Stars,Nicholas Caamano,RW,,"6' 0""",188.0,,,Hamilton,CAN,1998-09-07,OHL,Flint,8479381.0,,,,,,,,,,10.0,Dallas Stars,active,,1,1
2016,6,25,176,Dallas Stars,Jakob Stenqvist,D,,"6' 2""",163.0,,,,SWE,1998-03-17,SWEDEN-JR.,Modo Jr.,8479554.0,,,,,,,,,,,,inactive,,1,1
2015,1,12,12,Dallas Stars,Denis Gurianov,RW,RUS,"6' 3""",192.0,74.0,195.0,Togliatti,RUS,1997-06-07,RUSSIA-JR.,Togliatti 2,8478495.0,22.0,1.0,3.0,4.0,0.1818,0.0,0.0,0.0,0.0,34.0,Dallas Stars,active,5.5,1,1
2015,2,19,49,Dallas Stars,Roope Hintz,LW,FIN,"6' 3""",191.0,75.0,215.0,Tampere,FIN,1996-11-17,FINLAND,Ilves,8478449.0,58.0,9.0,13.0,22.0,0.3793,0.0,0.0,0.0,0.0,24.0,Dallas Stars,active,14.5,1,2
2015,4,12,103,Dallas Stars,Chris Martenet,D,USA,"6' 7""",198.0,,,Waukesha,USA,1996-09-25,OHL,London,8478411.0,,,,,,,,,,,,inactive,,1,1
2015,5,12,133,Dallas Stars,Joseph Cecconi,D,USA,"6' 2""",209.0,,,Youngstown,USA,1997-05-23,USHL,Muskegon,8478863.0,,,,,,,,,,,,inactive,,1,1
2015,6,12,163,Dallas Stars,Markus Ruusu,G,,"6' 2""",174.0,,,,FIN,1997-08-23,FINLAND-JR.,JYP Jr.,8478886.0,,,,,,,,,,,,inactive,,1,1
2014,1,14,14,Dallas Stars,Julius Honka,D,FIN,"5' 7""",180.0,71.0,180.0,Jyväskylä,FIN,1995-12-03,WHL,Swift Current,8477945.0,87.0,2.0,11.0,13.0,0.1494,0.0,0.0,0.0,0.0,6.0,Dallas Stars,active,17.4,1,1
2014,2,15,45,Dallas Stars,Brett Pollock,C,CAN,"6' 2""",182.0,,,Regina,CAN,1996-03-17,WHL,Edmonton,8477976.0,,,,,,,,,,,,inactive,,1,1
2014,3,15,75,Dallas Stars,Alexander Peters,D,CAN,"6' 3""",207.0,,,Goderich,CAN,1996-07-02,OHL,Plymouth,8478006.0,,,,,,,,,,,,inactive,,1,1
2014,4,15,105,Dallas Stars,Michael Prapavessis,D,,"6' 1""",173.0,,,Mississauga,CAN,1996-01-07,OJHL,Toronto Lakeshore,8478035.0,,,,,,,,,,,,inactive,,1,1
2014,4,25,115,Dallas Stars,Brent Moran,G,CAN,"6' 4""",186.0,,,Ottawa,CAN,1996-07-05,OHL,Niagara,8478045.0,,,,,,,,,,,,inactive,,1,1
2014,5,15,135,Dallas Stars,Miro Karjalainen,D,,"6' 5""",182.0,,,,FIN,1996-05-23,FINLAND-JR. U18,Jokerit U18,8478064.0,,,,,,,,,,,,inactive,,1,1
2014,6,4,154,Dallas Stars,Aaron Haydon,D,USA,"6' 2""",185.0,,,Plymouth,USA,1996-01-06,OHL,Niagara,8478083.0,,,,,,,,,,,,inactive,,1,1
2014,6,15,165,Dallas Stars,John Nyberg,LW,,"6' 2""",180.0,,,,SWE,1996-07-14,SWEDEN-JR.,Frolunda Jr.,8478093.0,,,,,,,,,,,,inactive,,1,1
2014,7,15,195,Dallas Stars,Patrick Sanvido,D,,"6' 5""",218.0,,,Guelph,CAN,1996-06-28,OHL,Windsor,8478122.0,,,,,,,,,,,,inactive,,1,1
2013,1,10,10,Dallas Stars,Valeri Nichushkin,RW,RUS,"6' 3""",196.0,76.0,210.0,Chelyabinsk,RUS,1995-03-04,RUSSIA,Chelyabinsk,8477501.0,223.0,23.0,51.0,74.0,0.3318,0.0,0.0,0.0,0.0,43.0,Dallas Stars,active,37.166666666666664,2,2
2013,1,29,29,Dallas Stars,Jason Dickinson,C,CAN,"6' 1""",179.0,74.0,200.0,Georgetown,CAN,1995-07-04,OHL,Guelph,8477450.0,105.0,9.0,18.0,27.0,0.2571,0.0,0.0,0.0,0.0,16.0,Dallas Stars,active,17.5,1,2
2013,2,10,40,Dallas Stars,Remi Elie,LW,CAN,"6' 0""",203.0,73.0,215.0,Cornwall,CAN,1995-04-16,OHL,London,8477461.0,106.0,7.0,15.0,22.0,0.2075,0.0,0.0,0.0,0.0,,,inactive,17.666666666666668,1,1
2013,2,24,54,Dallas Stars,Philippe Desrosiers,G,,"6' 1""",182.0,,,Saint-Hyacinthe,CAN,1995-08-16,QMJHL,Rimouski,8477475.0,,,,,,,,,,,,inactive,,1,1
