year,round,pickInRound,pickOverall,team.name,prospect.fullName,position,nationality,height,weight,playerHeight,playerWeight,birthCity,birthCountry,birthDate,amateurLeague.name,amateurTeam.name,playerId,gamesPlayed,goals,assists,points,pointsPerGame,shotsAgainst,saves,shutouts,savePctg,jerseyNumber,teamName,status,gpPerYear,gpClass,ppgClass
2010,1,24,24,Chicago Blackhawks,Kevin Hayes,RW,USA,"6' 2""",201,77,216,Boston,USA,1992-05-08,H-EAST,Boston College,8475763,381,92,137,229,0.601,0,0,0,0.0,12,Winnipeg Jets,other_team,42.333333333333336,3,3
2010,2,5,35,Chicago Blackhawks,Ludvig Rensfeldt,LW,SWE,"6' 3""",192,0,0,Gävle,SWE,1992-01-29,OHL,Sarnia,8475751,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2010,2,24,54,Chicago Blackhawks,Justin Holl,D,USA,"6' 2""",170,76,205,Edina,USA,1992-01-30,WCHA,U. of Minnesota,8475718,13,2,1,3,0.2307,0,0,0,0.0,3,Toronto Maple Leafs,other_team,1.4444444444444444,1,1
2010,2,28,58,Chicago Blackhawks,Kent Simpson,G,CAN,"6' 3""",182,74,209,Edmonton,CAN,1992-03-26,WHL,Everett,8475720,1,0,0,0,0.0,7,5,0,0.7142,0,,inactive,0.1111111111111111,1,1
2010,2,30,60,Chicago Blackhawks,Stephen Johns,D,USA,"6' 3""",215,76,225,Ellwood City,USA,1992-04-18,CCHA,Notre Dame,8475730,150,13,15,28,0.1866,0,0,0,0.0,28,Dallas Stars,other_team,16.666666666666668,1,1
2010,3,30,90,Chicago Blackhawks,Joakim Nordstrom,C,SWE,"6' 1""",160,73,194,Stockholm,SWE,1992-02-25,SWEDEN,AIK,8475807,352,27,34,61,0.1732,0,0,0,0.0,20,Boston Bruins,other_team,39.111111111111114,2,1
2010,4,30,120,Chicago Blackhawks,Rob Flick,C,CAN,"6' 2""",195,0,0,London,CAN,1991-03-28,OHL,Mississauga St. Michael's,8475783,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2010,6,1,151,Chicago Blackhawks,Mirko Hoefflin,C,DEU,"6' 0""",174,0,0,Freiburg,DEU,1992-06-18,QMJHL,Acadie-Bathurst,8475859,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2010,6,30,180,Chicago Blackhawks,Nick Mattson,D,USA,"6' 1""",189,0,0,Salem,USA,1991-10-25,WCHA,North Dakota,8475911,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2010,7,11,191,Chicago Blackhawks,Mac Carruth,G,USA,"6' 2""",169,0,0,Salt Lake City,USA,1992-03-25,WHL,Portland,8475879,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2009,1,28,28,Chicago Blackhawks,Dylan Olsen,D,USA,"6' 2""",206,74,223,Salt Lake City,USA,1991-01-03,AJHL,Camrose,8475153,124,5,17,22,0.1774,0,0,0,0.0,0,,inactive,12.4,1,1
2009,2,29,59,Chicago Blackhawks,Brandon Pirri,C,CAN,"6' 0""",160,72,186,Toronto,CAN,1991-04-10,OJHL,Georgetown,8475204,259,72,47,119,0.4594,0,0,0,0.0,73,Vegas Golden Knights,other_team,25.9,2,2
2009,3,28,89,Chicago Blackhawks,Dan Delisle,U,USA,"6' 4""",222,0,0,Minneapolis,USA,1990-09-24,WCHA,U. of Minnesota-Duluth,8475240,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2009,4,27,118,Chicago Blackhawks,Byron Froese,C,CAN,"5' 11""",191,73,202,Winkler,CAN,1991-03-12,WHL,Everett,8475278,110,5,11,16,0.1454,0,0,0,0.0,0,,inactive,11.0,1,1
2009,5,28,148,Chicago Blackhawks,Marcus Kruger,C,SWE,"5' 11""",172,72,186,Stockholm,SWE,1990-05-27,SWE-JR.,Djurgarden Jr.,8475323,520,38,85,123,0.2365,0,0,0,0.0,16,Chicago Blackhawks,active,52.0,3,1
2009,6,26,176,Chicago Blackhawks,David Pacan,C,CAN,"6' 3""",187,0,0,Ottawa,CAN,1991-03-31,OHL,Niagara,8475293,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2009,7,14,194,Chicago Blackhawks,Paul Phillips,D,USA,"6' 1""",195,0,0,Darien,USA,1991-07-16,WCHA,U. of Denver,8475341,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2009,7,28,208,Chicago Blackhawks,David Gilbert,C,CAN,"6' 2""",176,0,0,Chateauguay,CAN,1991-02-09,QMJHL,Quebec,8475331,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2008,1,11,11,Chicago Blackhawks,Kyle Beach,C,CAN,"6' 3""",203,0,0,North Vancouver,CAN,1990-01-13,WHL,Everett,8474572,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2008,3,7,68,Chicago Blackhawks,Shawn Lalonde,D,CAN,"6' 0""",175,73,204,Orleans,CAN,1990-03-10,OHL,Belleville,8474629,1,0,0,0,0.0,0,0,0,0.0,0,,inactive,0.09090909090909091,1,1
2008,5,11,132,Chicago Blackhawks,Teigan Zahn,D,CAN,"6' 2""",214,0,0,Regina,CAN,1990-01-04,WHL,Saskatoon,8474695,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2008,6,11,162,Chicago Blackhawks,Jonathan Carlsson,D,,"6' 1""",198,0,0,Uppsala,SWE,1988-08-05,SWEDEN,Brynas,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2008,6,18,169,Chicago Blackhawks,Ben Smith,RW,USA,"5' 11""",205,71,203,Winston-Salem,USA,1988-07-11,H-East,Boston College,8474727,237,29,25,54,0.2278,0,0,0,0.0,0,,inactive,21.545454545454547,2,1
2008,6,28,179,Chicago Blackhawks,Braden Birch,D,,"6' 4""",205,0,0,,,1989-09-25,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2008,7,11,192,Chicago Blackhawks,Joe Gleason,D,USA,"5' 9""",171,0,0,Edina,USA,1990-03-30,WCHA,North Dakota,8474747,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2007,1,1,1,Chicago Blackhawks,Patrick Kane,RW,USA,"5' 10""",160,70,177,Buffalo,USA,1988-11-19,,,8474141,903,356,582,938,1.0387,0,0,0,0.0,88,Chicago Blackhawks,active,75.25,4,5
2007,2,8,38,Chicago Blackhawks,Bill Sweatt,LW,USA,"6' 0""",180,72,190,Elburn,USA,1988-09-21,SWEDEN,Brynas,8474035,3,0,0,0,0.0,0,0,0,0.0,0,,inactive,0.25,1,1
2007,2,26,56,Chicago Blackhawks,Akim Aliu,RW,NGA,"6' 2""",215,76,225,Okene,NGA,1989-04-24,SWEDEN,AIK,8474049,7,2,1,3,0.4285,0,0,0,0.0,0,,inactive,0.5833333333333334,1,2
2007,3,8,69,Chicago Blackhawks,Maxime Tanguay,C,,"5' 11""",174,0,0,Ste-Justine,CAN,1988-11-16,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2007,3,25,86,Chicago Blackhawks,Josh Unice,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2007,5,5,126,Chicago Blackhawks,Joe Lavin,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2007,6,5,156,Chicago Blackhawks,Richard Greenop,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2006,1,3,3,Chicago Blackhawks,Jonathan Toews,C,CAN,,0,74,201,Winnipeg,CAN,1988-04-29,,,8473604,873,327,428,755,0.8648,0,0,0,0.0,19,Chicago Blackhawks,active,67.15384615384616,4,4
2006,2,3,33,Chicago Blackhawks,Igor Makarov,RW,,"6' 1""",191,0,0,Moscow,RUS,1987-09-19,RUSSIA,St. Petersburg,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2006,2,31,61,Chicago Blackhawks,Simon Danis-Pepin,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2006,3,13,76,Chicago Blackhawks,Tony Lagerstrom,C,,"6' 1""",205,0,0,Stockholm,SWE,1988-07-19,SWEDEN-2,Sodertalje,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2006,4,2,95,Chicago Blackhawks,Ben Shutron,D,,"6' 0""",198,0,0,Ottawa,CAN,1988-06-14,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2006,4,3,96,Chicago Blackhawks,Joseph Palmer,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2006,6,3,156,Chicago Blackhawks,Jan-Mikael Juutilainen,RW,,"6' 0""",198,0,0,Espoo,FIN,1988-01-05,FINLAND,HPK,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2006,6,16,169,Chicago Blackhawks,Chris Auger,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2006,7,3,186,Chicago Blackhawks,Peter Leblanc,U,CAN,,0,69,195,Hamilton,CAN,1988-02-03,,,8473505,1,0,0,0,0.0,0,0,0,0.0,0,,inactive,0.07692307692307693,1,1
2005,1,7,7,Chicago Blackhawks,Jack Skille,RW,USA,"6' 1""",198,73,216,Madison,USA,1987-05-19,,,8471681,368,43,41,84,0.2282,0,0,0,0.0,0,,inactive,26.285714285714285,2,1
2005,2,13,43,Chicago Blackhawks,Mike Blunden,RW,CAN,"6' 3""",213,76,217,Toronto,CAN,1986-12-15,,,8471663,127,7,6,13,0.1023,0,0,0,0.0,0,,inactive,9.071428571428571,1,1
2005,2,24,54,Chicago Blackhawks,Dan Bertram,RW,,"5' 11""",175,0,0,Calgary,CAN,1987-01-14,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2005,3,7,68,Chicago Blackhawks,Evan Brophey,C,CAN,"6' 1""",194,74,199,Kitchener,CAN,1986-12-03,AUSTRIA,Salzburg,8471730,4,0,0,0,0.0,0,0,0,0.0,0,,inactive,0.2857142857142857,1,1
2005,4,17,108,Chicago Blackhawks,Niklas Hjalmarsson,D,SWE,"6' 2""",196,75,197,Eksjo,SWE,1987-06-06,,,8471769,753,24,138,162,0.2151,0,0,0,0.0,4,Arizona Coyotes,other_team,53.785714285714285,3,1
2005,4,22,113,Chicago Blackhawks,Nathan Davis,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2005,4,26,117,Chicago Blackhawks,Denis Istomin,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2005,5,9,134,Chicago Blackhawks,Brennan Turner,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2005,6,5,167,Chicago Blackhawks,Joseph Fallon,G,,"6' 3""",190,0,0,Bemidji,USA,1985-02-01,NORWAY,Lillehammer,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2005,6,26,188,Chicago Blackhawks,Joe Charlebois,D,,"6' 1""",210,0,0,Potsdam,USA,1986-02-18,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2005,7,8,202,Chicago Blackhawks,David Kuchejda,RW,,"5' 10""",196,0,0,Opava,CZE,1987-06-12,CZREP,C. Budejovice,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2005,7,9,203,Chicago Blackhawks,Adam Hobson,C,,"6' 0""",212,0,0,Lund,SWE,1987-01-09,SWEDEN-2,Boras,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2004,1,3,3,Chicago Blackhawks,Cam Barker,D,CAN,"6' 2""",221,75,223,Winnipeg,CAN,1986-04-04,RUSSIA,Astana,8471216,310,21,75,96,0.3096,0,0,0,0.0,0,,inactive,20.666666666666668,2,2
2004,2,2,32,Chicago Blackhawks,Dave Bolland,C,CAN,"6' 0""",171,72,184,Toronto,CAN,1986-06-06,,,8471245,433,85,123,208,0.4803,0,0,0,0.0,0,,inactive,28.866666666666667,2,2
2004,2,11,41,Chicago Blackhawks,Bryan Bickell,LW,CAN,"6' 4""",220,76,223,Bowmanville,CAN,1986-03-09,,,8471254,395,66,70,136,0.3443,0,0,0,0.0,0,,inactive,26.333333333333332,2,2
2004,2,15,45,Chicago Blackhawks,Ryan Garlock,C,,"6' 0""",202,0,0,Iroquois Falls,CAN,1986-04-24,NORWAY,Valerenga,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2004,2,24,54,Chicago Blackhawks,Jakub Sindel,RW,,"6' 0""",172,0,0,Jihlava,CZE,1986-01-24,FINLAND,Assat,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2004,3,3,68,Chicago Blackhawks,Adam Berti,LW,CAN,"6' 2""",198,75,205,Oshawa,CAN,1986-07-01,,,8471281,2,0,0,0,0.0,0,0,0,0.0,0,,inactive,0.13333333333333333,1,1
2004,4,22,120,Chicago Blackhawks,Mitch Maunu,D,,"6' 1""",214,0,0,Thunder Bay,CAN,1986-07-30,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2004,4,25,123,Chicago Blackhawks,Karel Hromas,LW,,"6' 1""",207,0,0,Beroun,CZE,1986-01-27,CZREP-2,Chomutov,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2004,5,2,131,Chicago Blackhawks,Trevor Kell,RW,,"5' 11""",170,0,0,Thunder Bay,CAN,1986-06-23,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2004,5,11,140,Chicago Blackhawks,Jake Dowell,U,USA,,0,72,200,Eau Claire,USA,1985-03-04,,,8471352,157,11,22,33,0.2101,0,0,0,0.0,0,,inactive,10.466666666666667,1,1
2004,6,2,165,Chicago Blackhawks,Scott Mcculloch,LW,,"6' 0""",198,0,0,Edmonton,CAN,1986-03-10,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2004,7,3,196,Chicago Blackhawks,Petri Kontiola,C,FIN,"6' 0""",202,72,204,Seinäjoki,FIN,1984-10-04,RUSSIA,Chelyabinsk,8471408,12,0,5,5,0.4166,0,0,0,0.0,0,,inactive,0.8,1,2
2004,7,21,214,Chicago Blackhawks,Troy Brouwer,RW,CAN,"6' 2""",212,75,213,Vancouver,CAN,1985-08-17,,,8471426,838,181,181,362,0.4319,0,0,0,0.0,22,Florida Panthers,other_team,55.86666666666667,3,2
2004,7,30,223,Chicago Blackhawks,Jared Walker,C,,"6' 3""",197,0,0,Winnipeg,CAN,1986-01-14,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2004,8,2,229,Chicago Blackhawks,Eric Hunter,C,,"6' 0""",198,0,0,Winnipeg,CAN,1986-08-11,DENMARK,Herning,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2004,8,29,256,Chicago Blackhawks,Matthew Ford,RW,,"6' 0""",200,0,0,West Hills,USA,1984-10-09,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2004,9,2,260,Chicago Blackhawks,Marko Anttila,RW,,"6' 8""",234,0,0,Finland,FIN,1985-03-27,FINLAND,TPS,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2003,1,14,14,Chicago Blackhawks,Brent Seabrook,D,CAN,"6' 3""",220,75,220,Richmond,CAN,1985-04-20,,,8470607,1082,100,360,460,0.4251,0,0,0,0.0,7,Chicago Blackhawks,active,67.625,4,2
2003,2,22,52,Chicago Blackhawks,Corey Crawford,G,CAN,"6' 3""",181,74,216,Montreal,CAN,1984-12-31,,,8470645,448,0,0,0,0.0,12630,11592,25,0.9178,50,Chicago Blackhawks,active,28.0,2,1
2003,2,29,59,Chicago Blackhawks,Michal Barinka,D,CZE,"6' 4""",224,75,225,Vyskov,CZE,1984-06-12,SWISS,Freibourg,8470652,34,0,2,2,0.0588,0,0,0,0.0,0,,inactive,2.125,1,1
2003,5,15,151,Chicago Blackhawks,Lasse Kukkonen,D,FIN,"6' 0""",198,72,190,Oulu,FIN,1981-09-18,RUSSIA,Magnitogorsk,8470743,159,6,16,22,0.1383,0,0,0,0.0,0,,inactive,9.9375,1,1
2003,5,20,156,Chicago Blackhawks,Alexei Ivanov,LW,,"5' 10""",191,0,0,Tynda,RUS,1985-01-05,RUSSIA-2,Penza,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2003,6,14,181,Chicago Blackhawks,Johan Andersson,C,,"6' 0""",198,0,0,Motala,SWE,1984-05-18,SWEDEN,Timra,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2003,7,14,211,Chicago Blackhawks,Mike Brodeur,G,CAN,"6' 2""",175,74,185,Calgary,CAN,1983-03-30,,,8470800,7,0,0,0,0.0,129,119,1,0.9224,0,,inactive,0.4375,1,1
2003,8,16,245,Chicago Blackhawks,Dustin Byfuglien,D,USA,"6' 3""",261,77,260,Minneapolis,USA,1985-03-27,,,8470834,869,177,348,525,0.6041,0,0,0,0.0,33,Winnipeg Jets,other_team,54.3125,3,3
2003,9,14,275,Chicago Blackhawks,Michael Grenzy,D,,"6' 3""",198,0,0,Niagra Falls,USA,1984-02-06,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2003,9,21,282,Chicago Blackhawks,Chris Porter,C,CAN,"6' 2""",210,73,206,Toronto,CAN,1984-05-29,,,8470871,234,15,19,34,0.1452,0,0,0,0.0,0,,inactive,14.625,1,1
2002,1,21,21,Chicago Blackhawks,Anton Babchuk,D,UKR,"6' 5""",220,77,200,Kiev,UKR,1984-05-06,RUSSIA,Ufa,8470265,289,36,71,107,0.3702,0,0,0,0.0,0,,inactive,17.0,1,2
2002,2,24,54,Chicago Blackhawks,Duncan Keith,D,CAN,"6' 0""",182,73,192,Winnipeg,CAN,1983-07-16,,,8470281,1077,98,485,583,0.5413,0,0,0,0.0,2,Chicago Blackhawks,active,63.35294117647059,4,3
2002,3,30,93,Chicago Blackhawks,Alexander Kozhevnikov,C,,"6' 3""",209,0,0,Moscow,RUS,1984-04-12,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2002,4,32,128,Chicago Blackhawks,Matt Ellison,LW,CAN,"6' 0""",192,72,192,Duncan,CAN,1983-12-08,RUSSIA,Nizhny Novgorod,8470244,43,3,11,14,0.3255,0,0,0,0.0,0,,inactive,2.5294117647058822,1,2
2002,5,25,156,Chicago Blackhawks,James Wisniewski,D,USA,"5' 11""",208,71,203,Canton,USA,1984-02-21,,,8470222,552,53,221,274,0.4963,0,0,0,0.0,0,,inactive,32.470588235294116,2,2
2002,6,22,188,Chicago Blackhawks,Kevin Kantee,D,,"6' 2""",209,0,0,Idaho Falls,USA,1984-01-29,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2002,7,22,219,Chicago Blackhawks,Tyson Kellerman,G,,"6' 2""",183,0,0,Kingston,CAN,1984-01-18,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2002,8,22,251,Chicago Blackhawks,Jason Kostadine,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2002,9,22,282,Chicago Blackhawks,Adam Burish,RW,USA,"6' 0""",172,73,195,Madison,USA,1983-01-06,,,8470063,378,27,33,60,0.1587,0,0,0,0.0,0,,inactive,22.235294117647058,2,1
2001,1,9,9,Chicago Blackhawks,Tuomo Ruutu,U,FIN,,0,72,200,Vantaa,FIN,1983-02-16,,,8469462,735,148,198,346,0.4707,0,0,0,0.0,0,,inactive,40.833333333333336,3,2
2001,1,29,29,Chicago Blackhawks,Adam Munro,G,CAN,"6' 2""",195,73,187,St. George,CAN,1982-11-12,,,8469482,17,0,0,0,0.0,451,400,1,0.8869,0,,inactive,0.9444444444444444,1,1
2001,2,29,59,Chicago Blackhawks,Matt Keith,RW,CAN,"6' 2""",200,74,200,Edmonton,CAN,1983-04-11,SWEDEN-2,Orebro,8469510,27,2,3,5,0.1851,0,0,0,0.0,0,,inactive,1.5,1,1
2001,3,10,73,Chicago Blackhawks,Craig Anderson,G,USA,,0,74,185,Park Ridge,USA,1981-05-21,,,8467950,614,0,0,0,0.0,18905,17268,42,0.9134,41,Ottawa Senators,other_team,34.111111111111114,2,1
2001,4,7,104,Chicago Blackhawks,Brent Maclellan,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2001,4,18,115,Chicago Blackhawks,Vladimir Gusev,D,,"6' 2""",211,0,0,Novosibirsk,RUS,1982-11-24,RUSSIA-2,Tyumen,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2001,4,22,119,Chicago Blackhawks,Aleksey Zotkin,U,,"6' 0""",207,0,0,Magnitogorsk,RUS,1982-02-05,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2001,5,11,142,Chicago Blackhawks,Tommi Jaminki,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2001,6,9,174,Chicago Blackhawks,Alexander Golvin,LW,,"5' 10""",187,0,0,,RUS,1983-03-26,RUSSIA,Novokuznetsk,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2001,6,21,186,Chicago Blackhawks,Petr Puncochar,D,,"6' 1""",209,0,0,Tabor,CZE,1983-06-08,CZREP,Vitkovice,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2001,7,9,205,Chicago Blackhawks,Teemu Jaaskelainen,D,,"6' 1""",205,0,0,Tampere,FIN,1983-06-07,DENMARK,Herning,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2001,7,20,216,Chicago Blackhawks,Oleg Minakov,RW,,"6' 3""",218,0,0,,RUS,1983-02-18,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2001,9,9,268,Chicago Blackhawks,Jeff Miles,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2000,1,10,10,Chicago Blackhawks,Mikhail Yakubov,C,RUS,"6' 3""",213,75,202,Barnaul,RUS,1982-02-16,RUSSIA,Magnitogorsk,8468490,53,2,10,12,0.2264,0,0,0,0.0,0,,inactive,2.789473684210526,1,1
2000,1,11,11,Chicago Blackhawks,Pavel Vorobiev,RW,RUS,"6' 0""",194,72,194,Karaganda,KAZ,1982-05-05,RUSSIA,Khanty-Mansiysk,8468491,57,10,15,25,0.4385,0,0,0,0.0,0,,inactive,3.0,1,2
2000,2,19,49,Chicago Blackhawks,Jonas Nordqvist,C,SWE,"6' 2""",209,75,202,Leksand,SWE,1982-04-26,SWEDEN,Brynas,8468529,3,0,2,2,0.6666,0,0,0,0.0,0,,inactive,0.15789473684210525,1,3
2000,3,9,74,Chicago Blackhawks,Igor Radulov,RW,RUS,"6' 1""",194,73,186,Moscow,RUS,1982-08-23,RUSSIA,Ufa,8468554,43,9,7,16,0.37200000000000005,0,0,0,0.0,0,,inactive,2.263157894736842,1,2
2000,4,10,106,Chicago Blackhawks,Scott Balan,D,,"6' 3""",195,0,0,Medicine Hat,CAN,1982-05-29,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2000,4,21,117,Chicago Blackhawks,Olli Malmivaara,D,FIN,"6' 5""",225,79,230,Kajaani,FIN,1982-03-13,FINLAND,JYP,8468597,2,0,0,0,0.0,0,0,0,0.0,0,,inactive,0.10526315789473684,1,1
2000,5,21,151,Chicago Blackhawks,Alexander Barkunov,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2000,6,10,177,Chicago Blackhawks,Michael Ayers,G,,"5' 11""",183,0,0,Weymouth,,1980-01-16,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2000,6,26,193,Chicago Blackhawks,Joey Martin,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2000,7,10,207,Chicago Blackhawks,Cliff Loya,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2000,7,28,225,Chicago Blackhawks,Vladislav Luchkin,RW,,"6' 1""",222,0,0,Cherepovets,RUS,1982-02-03,RUSSIA-2,Karaganda,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2000,8,11,240,Chicago Blackhawks,Adam Berkhoel,U,USA,,0,71,185,St. Paul,USA,1981-05-16,,,8468720,9,0,0,0,0.0,255,225,0,0.8823,0,,inactive,0.47368421052631576,1,1
2000,9,1,262,Chicago Blackhawks,Peter Flache,C,,"6' 5""",220,0,0,Scarborough,CAN,1982-03-04,GERMANY,Augsburg,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
2000,9,10,271,Chicago Blackhawks,Reto Von Arx,C,CHE,"5' 11""",185,70,179,Egerkingen,CHE,1976-09-13,SWISS,Davos,8468751,19,3,1,4,0.2105,0,0,0,0.0,0,,inactive,1.0,1,1
2000,9,30,291,Chicago Blackhawks,Arne Ramholt,D,,"6' 3""",211,0,0,,CHE,1976-05-20,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1999,1,23,23,Chicago Blackhawks,Steve Mccarthy,D,CAN,"6' 0""",197,73,210,Trail,CAN,1981-02-03,SWISS,Zurich,8467896,302,17,38,55,0.1821,0,0,0,0.0,0,,inactive,15.1,1,1
1999,2,18,46,Chicago Blackhawks,Dimitri Levinski,RW,,"6' 1""",209,0,0,Ust-Kamenogorsk,KAZ,1981-06-23,RUSSIA-2,Tver,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1999,2,35,63,Chicago Blackhawks,Stepan Mokhov,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1999,5,8,134,Chicago Blackhawks,Michael Jacobsen,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1999,6,8,165,Chicago Blackhawks,Michael Leighton,G,CAN,"6' 2""",175,75,186,Petrolia,CAN,1981-05-19,RUSSIA,Donetsk,8468038,110,0,0,0,0.0,2985,2687,4,0.9001,0,,inactive,5.5,1,1
1999,7,8,194,Chicago Blackhawks,Mattias Wennerberg,C,,"5' 11""",198,0,0,Umea,SWE,1981-08-06,SWEDEN-2,Sundsvall,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1999,7,9,195,Chicago Blackhawks,Yorick Treille,RW,,"6' 3""",223,0,0,Cannes,FRA,1980-07-15,CZREP,Sparta,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1999,8,8,223,Chicago Blackhawks,Andrew Carver,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1998,1,8,8,Chicago Blackhawks,Mark Bell,C,CAN,"6' 3""",190,76,220,St. Paul's,CAN,1980-08-05,GERMANY,Iserlohn,8467335,450,87,95,182,0.4044,0,0,0,0.0,0,,inactive,21.428571428571427,2,2
1998,4,8,94,Chicago Blackhawks,Matthias Trattnig,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1998,6,11,156,Chicago Blackhawks,Kent Huskins,U,CAN,,0,76,210,Almonte,CAN,1979-05-04,,,8467478,318,13,55,68,0.2138,0,0,0,0.0,0,,inactive,15.142857142857142,1,1
1998,6,13,158,Chicago Blackhawks,Jari Viuhkola,C,,"6' 0""",196,0,0,Oulu,FIN,1980-02-27,FINLAND,Karpat,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1998,6,21,166,Chicago Blackhawks,Jonathan Pelletier,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1998,7,10,183,Chicago Blackhawks,Tyler Arnason,C,USA,"6' 0""",198,71,204,Oklahoma City,USA,1979-03-16,,,8467483,487,88,157,245,0.503,0,0,0,0.0,0,,inactive,23.19047619047619,2,3
1998,8,10,210,Chicago Blackhawks,Sean Griffin,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
1998,9,10,238,Chicago Blackhawks,Alexandre Couture,U,,,0,0,0,,,,,,0,0,0,0,0,,0,0,0,,0,,inactive,,1,1
